01;CLA;IPL3;201611;
1;J;3137536;3;EBT;
1;J;3137601;55;EBT;
1;J;3137700;3;EBT;
1;J;3137809;8;EBT;
1;J;3137908;1;EBT;
1;J;3138005;5;EBT;
1;J;3138104;1;EBT;
1;J;3138203;98;EBT;
1;J;3138302;1;EBT;
1;J;3138401;23;EBT;
1;J;3138500;2;EBT;
1;J;3138609;8;EBT;
1;J;3138658;1;EBT;
1;J;3138674;2;EBT;
1;J;3138682;4;EBT;
1;J;3138708;4;EBT;
1;J;3138807;2;EBT;
1;J;3138906;5;EBT;
1;J;3139003;14;EBT;
1;J;3139102;2;EBT;
1;J;3139201;6;EBT;
1;J;3139300;5;EBT;
1;J;3139409;20;EBT;
1;J;3139508;6;EBT;
1;J;3139607;2;EBT;
1;J;3139706;1;EBT;
1;J;3139805;2;EBT;
1;J;3139904;2;EBT;
1;J;3140001;17;EBT;
1;J;3140100;1;EBT;
1;J;3140159;1;EBT;
1;J;3140209;3;EBT;
1;J;3140308;2;EBT;
1;J;3140407;1;EBT;
1;J;3140506;6;EBT;
1;J;3140530;3;EBT;
1;J;3140555;2;EBT;
1;J;3140704;20;EBT;
1;J;3140803;16;EBT;
1;J;3140852;2;EBT;
1;J;3140902;8;EBT;
1;J;3141009;3;EBT;
1;J;3141108;11;EBT;
1;J;3141207;1;EBT;
1;J;3141306;2;EBT;
1;J;3141405;5;EBT;
1;J;3141504;2;EBT;
1;J;3141603;5;EBT;
1;J;3141702;5;EBT;
1;J;3141801;3;EBT;
1;J;3141900;1;EBT;
1;J;3142007;2;EBT;
1;J;3142106;6;EBT;
1;J;3142205;8;EBT;
1;J;3142254;3;EBT;
1;J;3142304;2;EBT;
1;J;3142403;2;EBT;
1;J;3142502;3;EBT;
1;J;3142601;3;EBT;
1;J;3142700;4;EBT;
1;J;3142809;1;EBT;
1;J;3142908;7;EBT;
1;J;3143005;5;EBT;
1;J;3143104;10;EBT;
1;J;3143153;2;EBT;
1;J;3143203;3;EBT;
1;J;3143302;203;EBT;
1;J;3143401;4;EBT;
1;J;3143450;1;EBT;
1;J;3143500;5;EBT;
1;J;3143609;2;EBT;
1;J;3143807;3;EBT;
1;J;3143906;33;EBT;
1;J;3144003;4;EBT;
1;J;3144102;3;EBT;
1;J;3144300;10;EBT;
1;J;3144359;4;EBT;
1;J;3144375;1;EBT;
1;J;3144409;4;EBT;
1;J;3144508;2;EBT;
1;J;3144607;5;EBT;
1;J;3144656;4;EBT;
1;J;3144672;2;EBT;
1;J;3144706;4;EBT;
1;J;3144805;154;EBT;
1;J;3144904;3;EBT;
1;J;3145000;3;EBT;
1;J;3145059;3;EBT;
1;J;3145109;3;EBT;
1;J;3145208;3;EBT;
1;J;3145307;3;EBT;
1;J;3145356;2;EBT;
1;J;3145372;1;EBT;
1;J;3145406;1;EBT;
1;J;3145604;11;EBT;
1;J;3145703;1;EBT;
1;J;3145851;2;EBT;
1;J;3145877;2;EBT;
1;J;3145901;32;EBT;
1;J;3146008;8;EBT;
1;J;3146107;38;EBT;
1;J;3146206;2;EBT;
1;J;3146305;4;EBT;
1;J;3146404;1;EBT;
1;J;3146503;1;EBT;
1;J;3146552;3;EBT;
1;J;3146602;3;EBT;
1;J;3146701;6;EBT;
1;J;3146750;2;EBT;
1;J;3146909;3;EBT;
1;J;3147006;57;EBT;
1;J;3147105;39;EBT;
1;J;3147204;3;EBT;
1;J;3147303;4;EBT;
1;J;3147402;23;EBT;
1;J;3147501;1;EBT;
1;J;3147600;6;EBT;
1;J;3147709;4;EBT;
1;J;3147808;1;EBT;
1;J;3147907;62;EBT;
1;J;3148004;48;EBT;
1;J;3148103;16;EBT;
1;J;3148202;3;EBT;
1;J;3148301;3;EBT;
1;J;3148509;1;EBT;
1;J;3148608;3;EBT;
1;J;3148707;4;EBT;
1;J;3148756;1;EBT;
1;J;3148806;1;EBT;
1;J;3149101;4;EBT;
1;J;3149150;2;EBT;
1;J;3149309;51;EBT;
1;J;3149408;1;EBT;
1;J;3149507;2;EBT;
1;J;3149606;2;EBT;
1;J;3149705;1;EBT;
1;J;3149804;6;EBT;
1;J;3149903;13;EBT;
1;J;3150000;1;EBT;
1;J;3150109;1;EBT;
1;J;3150158;2;EBT;
1;J;3150208;1;EBT;
1;J;3150307;3;EBT;
1;J;3150406;3;EBT;
1;J;3150604;1;EBT;
1;J;3150703;2;EBT;
1;J;3150802;2;EBT;
1;J;3150901;2;EBT;
1;J;3151107;10;EBT;
1;J;3151206;23;EBT;
1;J;3151305;2;EBT;
1;J;3151404;5;EBT;
1;J;3151503;4;EBT;
1;J;3151602;3;EBT;
1;J;3151701;8;EBT;
1;J;3151800;187;EBT;
1;J;3151909;2;EBT;
1;J;3152006;10;EBT;
1;J;3152105;16;EBT;
1;J;3152131;1;EBT;
1;J;3152170;2;EBT;
1;J;3152204;6;EBT;
1;J;3152303;1;EBT;
1;J;3152402;1;EBT;
1;J;3152501;207;EBT;
1;J;3152600;2;EBT;
1;J;3152709;2;EBT;
1;J;3152808;4;EBT;
1;J;3152907;5;EBT;
1;J;3153103;2;EBT;
1;J;3153202;1;EBT;
1;J;3153301;1;EBT;
1;J;3153400;2;EBT;
1;J;3153509;1;EBT;
1;J;3153608;3;EBT;
1;J;3153707;2;EBT;
1;J;3153806;2;EBT;
1;J;3153905;1;EBT;
1;J;3154002;4;EBT;
1;J;3154101;6;EBT;
1;J;3154150;1;EBT;
1;J;3154200;3;EBT;
1;J;3154309;8;EBT;
1;J;3154408;1;EBT;
1;J;3154457;1;EBT;
1;J;3154507;1;EBT;
1;J;3154606;84;EBT;
1;J;3154705;3;EBT;
1;J;3154804;3;EBT;
1;J;3154903;5;EBT;
1;J;3155009;2;EBT;
1;J;3155108;3;EBT;
1;J;3155207;3;EBT;
1;J;3155306;3;EBT;
1;J;3155405;5;EBT;
1;J;3155504;2;EBT;
1;J;3155603;6;EBT;
1;J;3155702;5;EBT;
1;J;3155801;8;EBT;
1;J;3155900;4;EBT;
1;J;3156007;3;EBT;
1;J;3156106;3;EBT;
1;J;3156205;1;EBT;
1;J;3156304;1;EBT;
1;J;3156452;1;EBT;
1;J;3156502;2;EBT;
1;J;3156601;1;EBT;
1;J;3156700;39;EBT;
1;J;3156809;2;EBT;
1;J;3156908;11;EBT;
1;J;3157005;10;EBT;
1;J;3157104;3;EBT;
1;J;3157203;4;EBT;
1;J;3157252;3;EBT;
1;J;3157278;1;EBT;
1;J;3157302;1;EBT;
1;J;3157336;2;EBT;
1;J;3157377;2;EBT;
1;J;3157401;2;EBT;
1;J;3157658;3;EBT;
1;J;3157807;99;EBT;
1;J;3157906;1;EBT;
1;J;3158003;4;EBT;
1;J;3158201;2;EBT;
1;J;3158300;3;EBT;
1;J;3158409;5;EBT;
1;J;3158508;2;EBT;
1;J;3158706;2;EBT;
1;J;3158805;2;EBT;
1;J;3158904;2;EBT;
1;J;3158953;11;EBT;
1;J;3159001;3;EBT;
1;J;3159100;3;EBT;
1;J;3159209;6;EBT;
1;J;3159308;1;EBT;
1;J;3159357;2;EBT;
1;J;3159407;1;EBT;
1;J;3159605;20;EBT;
1;J;3159704;1;EBT;
1;J;3159803;2;EBT;
1;J;3159902;2;EBT;
1;J;3160009;2;EBT;
1;J;3160108;2;EBT;
1;J;3160207;1;EBT;
1;J;3160306;1;EBT;
1;J;3160405;2;EBT;
1;J;3160454;3;EBT;
1;J;3160504;1;EBT;
1;J;3160603;2;EBT;
1;J;3160702;13;EBT;
1;J;3160801;1;EBT;
1;J;3160900;3;EBT;
1;J;3160959;2;EBT;
1;J;3161007;6;EBT;
1;J;3161106;11;EBT;
1;J;3161205;1;EBT;
1;J;3161304;1;EBT;
1;J;3161403;1;EBT;
1;J;3161601;12;EBT;
1;J;3161650;2;EBT;
1;J;3161700;2;EBT;
1;J;3161809;1;EBT;
1;J;3161908;5;EBT;
1;J;3162005;4;EBT;
1;J;3162104;9;EBT;
1;J;3162203;1;EBT;
1;J;3162252;1;EBT;
1;J;3162401;2;EBT;
1;J;3162450;2;EBT;
1;J;3162500;61;EBT;
1;J;3162559;2;EBT;
1;J;3162575;2;EBT;
1;J;3162609;1;EBT;
1;J;3162658;1;EBT;
1;J;3162708;3;EBT;
1;J;3162807;5;EBT;
1;J;3162906;6;EBT;
1;J;3162922;10;EBT;
1;J;3162955;5;EBT;
1;J;3163003;1;EBT;
1;J;3163102;1;EBT;
1;J;3163201;1;EBT;
1;J;3163300;3;EBT;
1;J;3163409;4;EBT;
1;J;3163508;2;EBT;
1;J;3163607;2;EBT;
1;J;3163706;32;EBT;
1;J;3163805;3;EBT;
1;J;3163904;2;EBT;
1;J;3164100;2;EBT;
1;J;3164209;3;EBT;
1;J;3164308;5;EBT;
1;J;3164407;3;EBT;
1;J;3164431;1;EBT;
1;J;3164472;1;EBT;
1;J;3164506;4;EBT;
1;J;3164605;3;EBT;
1;J;3164704;63;EBT;
1;J;3164803;1;EBT;
1;J;3165008;1;EBT;
1;J;3165107;2;EBT;
1;J;3165206;3;EBT;
1;J;3165305;2;EBT;
1;J;3165537;4;EBT;
1;J;3165560;1;EBT;
1;J;3165578;2;EBT;
1;J;3165602;1;EBT;
1;J;3165701;4;EBT;
1;J;3165800;1;EBT;
1;J;3165909;1;EBT;
1;J;3166006;2;EBT;
1;J;3166105;1;EBT;
1;J;3166204;1;EBT;
1;J;3166501;2;EBT;
1;J;3166808;1;EBT;
1;J;3166907;3;EBT;
1;J;3166956;1;EBT;
1;J;3167103;6;EBT;
1;J;3167202;181;EBT;
1;J;3167301;1;EBT;
1;J;3167400;4;EBT;
1;J;3167608;5;EBT;
1;J;3167707;1;EBT;
1;J;3167806;1;EBT;
1;J;3167905;2;EBT;
1;J;3168002;9;EBT;
1;J;3168051;1;EBT;
1;J;3168101;11;EBT;
1;J;3168309;2;EBT;
1;J;3168408;3;EBT;
1;J;3168507;3;EBT;
1;J;3168606;58;EBT;
1;J;3168705;55;EBT;
1;J;3168804;3;EBT;
1;J;3168903;7;EBT;
1;J;3169000;2;EBT;
1;J;3169059;3;EBT;
1;J;3169208;4;EBT;
1;J;3169307;72;EBT;
1;J;3169356;10;EBT;
1;J;3169406;8;EBT;
1;J;3169505;2;EBT;
1;J;3169604;2;EBT;
1;J;3169703;2;EBT;
1;J;3169802;4;EBT;
1;J;3169901;33;EBT;
1;J;3170057;2;EBT;
1;J;3170107;232;EBT;
1;J;3170206;719;EBT;
1;J;3170404;70;EBT;
1;J;3170438;1;EBT;
1;J;3170479;2;EBT;
1;J;3170503;4;EBT;
1;J;3170529;4;EBT;
1;J;3170602;1;EBT;
1;J;3170651;1;EBT;
1;J;3170701;156;EBT;
1;J;3170750;1;EBT;
1;J;3170800;12;EBT;
1;J;3170909;2;EBT;
1;J;3171006;6;EBT;
1;J;3171030;1;EBT;
1;J;3171071;2;EBT;
1;J;3171105;3;EBT;
1;J;3171154;1;EBT;
1;J;3171204;74;EBT;
1;J;3171303;25;EBT;
1;J;3171402;2;EBT;
1;J;3171501;2;EBT;
1;J;3171808;2;EBT;
1;J;3172004;16;EBT;
1;J;3172103;2;EBT;
1;J;3172202;1;EBT;
1;J;3200102;4;EBT;
1;J;3200136;6;EBT;
1;J;3200169;3;EBT;
1;J;3200201;5;EBT;
1;J;3200300;5;EBT;
1;J;3200359;1;EBT;
1;J;3200409;21;EBT;
1;J;3200508;3;EBT;
1;J;3200607;35;EBT;
1;J;3200706;6;EBT;
1;J;3200805;9;EBT;
1;J;3200904;8;EBT;
1;J;3201001;4;EBT;
1;J;3201100;4;EBT;
1;J;3201159;2;EBT;
1;J;3201209;114;EBT;
1;J;3201308;124;EBT;
1;J;3201407;5;EBT;
1;J;3201506;67;EBT;
1;J;3201605;6;EBT;
1;J;3201704;3;EBT;
1;J;3201803;4;EBT;
1;J;3201902;21;EBT;
1;J;3202009;4;EBT;
1;J;3202108;3;EBT;
1;J;3202207;7;EBT;
1;J;3202256;2;EBT;
1;J;3202306;12;EBT;
1;J;3202405;51;EBT;
1;J;3202454;6;EBT;
1;J;3202504;15;EBT;
1;J;3202553;5;EBT;
1;J;3202603;3;EBT;
1;J;3202652;3;EBT;
1;J;3202702;9;EBT;
1;J;3202801;17;EBT;
1;J;3202900;4;EBT;
1;J;3203007;9;EBT;
1;J;3203056;3;EBT;
1;J;3203106;4;EBT;
1;J;3203130;8;EBT;
1;J;3203163;5;EBT;
1;J;3203205;67;EBT;
1;J;3203304;5;EBT;
1;J;3203320;18;EBT;
1;J;3203346;3;EBT;
1;J;3203353;5;EBT;
1;J;3203403;7;EBT;
1;J;3203502;3;EBT;
1;J;3203601;5;EBT;
1;J;3203700;2;EBT;
1;J;3203809;5;EBT;
1;J;3203908;5;EBT;
1;J;3204005;4;EBT;
1;J;3204054;10;EBT;
1;J;3204104;14;EBT;
1;J;3204203;10;EBT;
1;J;3204252;2;EBT;
1;J;3204302;7;EBT;
1;J;3204351;2;EBT;
1;J;3204401;8;EBT;
1;J;3204500;4;EBT;
1;J;3204559;6;EBT;
1;J;3204609;10;EBT;
1;J;3204658;6;EBT;
1;J;3204708;8;EBT;
1;J;3204807;3;EBT;
1;J;3204906;45;EBT;
1;J;3204955;3;EBT;
1;J;3205002;285;EBT;
1;J;3205010;5;EBT;
1;J;3205036;4;EBT;
1;J;3205069;22;EBT;
1;J;3205101;48;EBT;
1;J;3205150;2;EBT;
1;J;3205176;3;EBT;
1;J;3205200;214;EBT;
1;J;3205309;457;EBT;
1;J;3300100;64;EBT;
1;J;3300159;1;EBT;
1;J;3300209;12;EBT;
1;J;3300225;1;EBT;
1;J;3300233;9;EBT;
1;J;3300258;4;EBT;
1;J;3300308;30;EBT;
1;J;3300407;55;EBT;
1;J;3300456;84;EBT;
1;J;3300506;1;EBT;
1;J;3300605;1;EBT;
1;J;3300704;37;EBT;
1;J;3300803;7;EBT;
1;J;3300902;2;EBT;
1;J;3300936;1;EBT;
1;J;3300951;1;EBT;
1;J;3301009;150;EBT;
1;J;3301108;5;EBT;
1;J;3301306;7;EBT;
1;J;3301504;1;EBT;
1;J;3301603;1;EBT;
1;J;3301702;318;EBT;
1;J;3301801;4;EBT;
1;J;3301850;5;EBT;
1;J;3301876;2;EBT;
1;J;3301900;56;EBT;
1;J;3302007;51;EBT;
1;J;3302205;28;EBT;
1;J;3302254;41;EBT;
1;J;3302270;5;EBT;
1;J;3302403;388;EBT;
1;J;3302502;26;EBT;
1;J;3302601;8;EBT;
1;J;3302700;11;EBT;
1;J;3302809;2;EBT;
1;J;3302858;44;EBT;
1;J;3302908;1;EBT;
1;J;3303104;1;EBT;
1;J;3303203;57;EBT;
1;J;3303302;483;EBT;
1;J;3303401;35;EBT;
1;J;3303500;202;EBT;
1;J;3303609;8;EBT;
1;J;3303708;10;EBT;
1;J;3303807;17;EBT;
1;J;3303906;120;EBT;
1;J;3303955;5;EBT;
1;J;3304003;9;EBT;
1;J;3304102;1;EBT;
1;J;3304110;63;EBT;
1;J;3304144;31;EBT;
1;J;3304151;1;EBT;
1;J;3304201;109;EBT;
1;J;3304300;14;EBT;
1;J;3304524;60;EBT;
1;J;3304557;12938;EBT;
1;J;3304607;1;EBT;
1;J;3304706;2;EBT;
1;J;3304755;1;EBT;
1;J;3304805;3;EBT;
1;J;3304904;207;EBT;
1;J;3305000;26;EBT;
1;J;3305109;98;EBT;
1;J;3305158;2;EBT;
1;J;3305208;35;EBT;
1;J;3305406;1;EBT;
1;J;3305505;4;EBT;
1;J;3305554;23;EBT;
1;J;3305604;3;EBT;
1;J;3305703;2;EBT;
1;J;3305752;3;EBT;
1;J;3305802;35;EBT;
1;J;3305901;1;EBT;
1;J;3306008;35;EBT;
1;J;3306107;10;EBT;
1;J;3306206;3;EBT;
1;J;3306305;82;EBT;
1;J;3500105;4;EBT;
1;J;3500303;3;EBT;
1;J;3500501;2;EBT;
1;J;3500550;1;EBT;
1;J;3500600;3;EBT;
1;J;3500709;5;EBT;
1;J;3501004;3;EBT;
1;J;3501152;3;EBT;
1;J;3501301;3;EBT;
1;J;3501608;240;EBT;
1;J;3501707;10;EBT;
1;J;3501905;18;EBT;
1;J;3502002;1;EBT;
1;J;3502101;14;EBT;
1;J;3502200;4;EBT;
1;J;3502309;3;EBT;
1;J;3502507;21;EBT;
1;J;3502705;2;EBT;
1;J;3502754;10;EBT;
1;J;3502804;91;EBT;
1;J;3502903;1;EBT;
1;J;3503000;1;EBT;
1;J;3503208;245;EBT;
1;J;3503307;82;EBT;
1;J;3503406;2;EBT;
1;J;3503703;1;EBT;
1;J;3503802;5;EBT;
1;J;3503901;25;EBT;
1;J;3504008;31;EBT;
1;J;3504107;67;EBT;
1;J;3504206;2;EBT;
1;J;3504404;1;EBT;
1;J;3504503;12;EBT;
1;J;3504909;3;EBT;
1;J;3505203;2;EBT;
1;J;3505302;10;EBT;
1;J;3505401;2;EBT;
1;J;3505500;36;EBT;
1;J;3505708;986;EBT;
1;J;3505807;1;EBT;
1;J;3505906;10;EBT;
1;J;3506003;424;EBT;
1;J;3506102;75;EBT;
1;J;3506201;1;EBT;
1;J;3506300;5;EBT;
1;J;3506359;18;EBT;
1;J;3506409;1;EBT;
1;J;3506508;10;EBT;
1;J;3506607;4;EBT;
1;J;3506706;1;EBT;
1;J;3506904;1;EBT;
1;J;3507001;23;EBT;
1;J;3507100;1;EBT;
1;J;3507209;1;EBT;
1;J;3507407;2;EBT;
1;J;3507456;1;EBT;
1;J;3507506;88;EBT;
1;J;3507605;99;EBT;
1;J;3507753;1;EBT;
1;J;3507803;4;EBT;
1;J;3507902;7;EBT;
1;J;3508009;2;EBT;
1;J;3508108;2;EBT;
1;J;3508207;3;EBT;
1;J;3508405;19;EBT;
1;J;3508504;34;EBT;
1;J;3508603;12;EBT;
1;J;3508702;2;EBT;
1;J;3508900;2;EBT;
1;J;3509007;13;EBT;
1;J;3509205;147;EBT;
1;J;3509254;6;EBT;
1;J;3509304;2;EBT;
1;J;3509403;3;EBT;
1;J;3509502;1310;EBT;
1;J;3509601;3;EBT;
1;J;3509700;19;EBT;
1;J;3509908;1;EBT;
1;J;3509957;1;EBT;
1;J;3510005;7;EBT;
1;J;3510153;2;EBT;
1;J;3510203;10;EBT;
1;J;3510401;18;EBT;
1;J;3510500;24;EBT;
1;J;3510609;36;EBT;
1;J;3510807;3;EBT;
1;J;3510906;1;EBT;
1;J;3511003;2;EBT;
1;J;3511102;43;EBT;
1;J;3511409;2;EBT;
1;J;3511508;7;EBT;
1;J;3511607;2;EBT;
1;J;3512001;6;EBT;
1;J;3512100;3;EBT;
1;J;3512209;5;EBT;
1;J;3512308;1;EBT;
1;J;3512407;9;EBT;
1;J;3512803;15;EBT;
1;J;3513009;129;EBT;
1;J;3513108;6;EBT;
1;J;3513306;2;EBT;
1;J;3513405;23;EBT;
1;J;3513504;99;EBT;
1;J;3513603;4;EBT;
1;J;3513702;13;EBT;
1;J;3513801;378;EBT;
1;J;3513850;1;EBT;
1;J;3513900;2;EBT;
1;J;3514106;6;EBT;
1;J;3514403;4;EBT;
1;J;3514502;2;EBT;
1;J;3514809;3;EBT;
1;J;3514908;7;EBT;
1;J;3515004;64;EBT;
1;J;3515103;8;EBT;
1;J;3515152;8;EBT;
1;J;3515186;9;EBT;
1;J;3515194;2;EBT;
1;J;3515202;2;EBT;
1;J;3515400;3;EBT;
1;J;3515509;7;EBT;
1;J;3515707;13;EBT;
1;J;3516200;150;EBT;
1;J;3516309;8;EBT;
1;J;3516408;9;EBT;
1;J;3516705;18;EBT;
1;J;3516853;8;EBT;
1;J;3516903;2;EBT;
1;J;3517000;2;EBT;
1;J;3517109;1;EBT;
1;J;3517208;1;EBT;
1;J;3517406;10;EBT;
1;J;3517505;3;EBT;
1;J;3517604;1;EBT;
1;J;3517703;14;EBT;
1;J;3517901;9;EBT;
1;J;3518206;3;EBT;
1;J;3518305;14;EBT;
1;J;3518404;93;EBT;
1;J;3518602;7;EBT;
1;J;3518701;150;EBT;
1;J;3518800;859;EBT;
1;J;3519055;4;EBT;
1;J;3519071;122;EBT;
1;J;3519105;1;EBT;
1;J;3519253;1;EBT;
1;J;3519303;5;EBT;
1;J;3519402;2;EBT;
1;J;3519501;1;EBT;
1;J;3519600;13;EBT;
1;J;3519709;3;EBT;
1;J;3519808;2;EBT;
1;J;3519907;4;EBT;
1;J;3520103;3;EBT;
1;J;3520301;5;EBT;
1;J;3520400;1;EBT;
1;J;3520442;2;EBT;
1;J;3520509;158;EBT;
1;J;3520608;1;EBT;
1;J;3520707;1;EBT;
1;J;3520806;1;EBT;
1;J;3520905;2;EBT;
1;J;3521002;4;EBT;
1;J;3521101;3;EBT;
1;J;3521200;2;EBT;
1;J;3521309;7;EBT;
1;J;3521408;8;EBT;
1;J;3521705;1;EBT;
1;J;3521903;3;EBT;
1;J;3522000;1;EBT;
1;J;3522109;4;EBT;
1;J;3522208;22;EBT;
1;J;3522307;52;EBT;
1;J;3522406;7;EBT;
1;J;3522505;44;EBT;
1;J;3522604;10;EBT;
1;J;3522703;4;EBT;
1;J;3522802;2;EBT;
1;J;3522901;2;EBT;
1;J;3523107;53;EBT;
1;J;3523206;4;EBT;
1;J;3523305;1;EBT;
1;J;3523404;18;EBT;
1;J;3523503;1;EBT;
1;J;3523602;5;EBT;
1;J;3523909;145;EBT;
1;J;3524006;18;EBT;
1;J;3524105;8;EBT;
1;J;3524303;17;EBT;
1;J;3524402;167;EBT;
1;J;3524501;1;EBT;
1;J;3524709;44;EBT;
1;J;3524808;3;EBT;
1;J;3524907;2;EBT;
1;J;3525003;34;EBT;
1;J;3525102;8;EBT;
1;J;3525201;3;EBT;
1;J;3525300;97;EBT;
1;J;3525508;1;EBT;
1;J;3525706;3;EBT;
1;J;3525854;3;EBT;
1;J;3525904;497;EBT;
1;J;3526001;2;EBT;
1;J;3526100;2;EBT;
1;J;3526209;2;EBT;
1;J;3526407;2;EBT;
1;J;3526605;2;EBT;
1;J;3526704;14;EBT;
1;J;3526803;34;EBT;
1;J;3526902;213;EBT;
1;J;3527009;2;EBT;
1;J;3527108;66;EBT;
1;J;3527207;43;EBT;
1;J;3527306;36;EBT;
1;J;3527405;1;EBT;
1;J;3527603;8;EBT;
1;J;3528007;5;EBT;
1;J;3528106;1;EBT;
1;J;3528403;15;EBT;
1;J;3528502;11;EBT;
1;J;3528809;4;EBT;
1;J;3528858;1;EBT;
1;J;3528908;1;EBT;
1;J;3529005;168;EBT;
1;J;3529203;1;EBT;
1;J;3529302;14;EBT;
1;J;3529401;214;EBT;
1;J;3529609;1;EBT;
1;J;3529708;6;EBT;
1;J;3529906;3;EBT;
1;J;3530102;2;EBT;
1;J;3530201;3;EBT;
1;J;3530300;14;EBT;
1;J;3530508;13;EBT;
1;J;3530607;340;EBT;
1;J;3530706;90;EBT;
1;J;3530805;63;EBT;
1;J;3531100;13;EBT;
1;J;3531209;1;EBT;
1;J;3531308;11;EBT;
1;J;3531407;5;EBT;
1;J;3531506;1;EBT;
1;J;3531704;4;EBT;
1;J;3531803;16;EBT;
1;J;3531902;8;EBT;
1;J;3532009;5;EBT;
1;J;3532058;2;EBT;
1;J;3532157;1;EBT;
1;J;3532207;1;EBT;
1;J;3532603;2;EBT;
1;J;3532801;2;EBT;
1;J;3532900;2;EBT;
1;J;3533007;4;EBT;
1;J;3533403;23;EBT;
1;J;3533502;6;EBT;
1;J;3533601;2;EBT;
1;J;3533908;4;EBT;
1;J;3534302;6;EBT;
1;J;3534401;386;EBT;
1;J;3534609;5;EBT;
1;J;3534708;53;EBT;
1;J;3534757;3;EBT;
1;J;3535002;2;EBT;
1;J;3535200;3;EBT;
1;J;3535309;5;EBT;
1;J;3535408;2;EBT;
1;J;3535507;11;EBT;
1;J;3535705;1;EBT;
1;J;3535804;2;EBT;
1;J;3536000;1;EBT;
1;J;3536109;3;EBT;
1;J;3536208;1;EBT;
1;J;3536307;6;EBT;
1;J;3536406;1;EBT;
1;J;3536505;94;EBT;
1;J;3536604;3;EBT;
1;J;3536703;10;EBT;
1;J;3536802;1;EBT;
1;J;3537008;2;EBT;
1;J;3537107;4;EBT;
1;J;3537156;4;EBT;
1;J;3537206;1;EBT;
1;J;3537305;7;EBT;
1;J;3537404;8;EBT;
1;J;3537602;7;EBT;
1;J;3537800;6;EBT;
1;J;3537909;3;EBT;
1;J;3538006;79;EBT;
1;J;3538204;4;EBT;
1;J;3538303;1;EBT;
1;J;3538600;3;EBT;
1;J;3538709;257;EBT;
1;J;3538808;4;EBT;
1;J;3538907;2;EBT;
1;J;3539004;4;EBT;
1;J;3539103;2;EBT;
1;J;3539202;2;EBT;
1;J;3539301;30;EBT;
1;J;3539400;2;EBT;
1;J;3539509;6;EBT;
1;J;3539608;1;EBT;
1;J;3539806;78;EBT;
1;J;3540002;1;EBT;
1;J;3540200;4;EBT;
1;J;3540606;7;EBT;
1;J;3540705;8;EBT;
1;J;3540754;3;EBT;
1;J;3540804;3;EBT;
1;J;3541000;86;EBT;
1;J;3541208;3;EBT;
1;J;3541307;6;EBT;
1;J;3541406;139;EBT;
1;J;3541505;10;EBT;
1;J;3541604;7;EBT;
1;J;3541703;1;EBT;
1;J;3541901;1;EBT;
1;J;3542107;4;EBT;
1;J;3542206;7;EBT;
1;J;3542404;11;EBT;
1;J;3542503;1;EBT;
1;J;3542602;11;EBT;
1;J;3542909;1;EBT;
1;J;3543006;2;EBT;
1;J;3543303;24;EBT;
1;J;3543402;839;EBT;
1;J;3543808;2;EBT;
1;J;3543907;180;EBT;
1;J;3544004;13;EBT;
1;J;3544103;7;EBT;
1;J;3544202;2;EBT;
1;J;3544251;3;EBT;
1;J;3544301;3;EBT;
1;J;3544806;1;EBT;
1;J;3544905;1;EBT;
1;J;3545001;6;EBT;
1;J;3545159;1;EBT;
1;J;3545209;50;EBT;
1;J;3545308;4;EBT;
1;J;3545407;3;EBT;
1;J;3545605;2;EBT;
1;J;3545704;1;EBT;
1;J;3545803;94;EBT;
1;J;3546009;5;EBT;
1;J;3546306;6;EBT;
1;J;3546405;19;EBT;
1;J;3546603;4;EBT;
1;J;3546702;7;EBT;
1;J;3546801;4;EBT;
1;J;3547304;104;EBT;
1;J;3547502;5;EBT;
1;J;3547601;6;EBT;
1;J;3547700;2;EBT;
1;J;3547809;600;EBT;
1;J;3548005;8;EBT;
1;J;3548500;616;EBT;
1;J;3548609;2;EBT;
1;J;3548708;914;EBT;
1;J;3548807;266;EBT;
1;J;3548906;210;EBT;
1;J;3549102;13;EBT;
1;J;3549409;12;EBT;
1;J;3549607;2;EBT;
1;J;3549706;13;EBT;
1;J;3549805;242;EBT;
1;J;3549904;631;EBT;
1;J;3549953;1;EBT;
1;J;3550001;1;EBT;
1;J;3550100;11;EBT;
1;J;3550209;3;EBT;
1;J;3550308;15533;EBT;
1;J;3550407;1;EBT;
1;J;3550605;24;EBT;
1;J;3550704;12;EBT;
1;J;3550803;2;EBT;
1;J;3550902;1;EBT;
1;J;3551009;126;EBT;
1;J;3551108;2;EBT;
1;J;3551306;1;EBT;
1;J;3551504;4;EBT;
1;J;3551603;4;EBT;
1;J;3551702;54;EBT;
1;J;3551801;2;EBT;
1;J;3551900;2;EBT;
1;J;3552106;2;EBT;
1;J;3552205;587;EBT;
1;J;3552403;94;EBT;
1;J;3552502;70;EBT;
1;J;3552551;2;EBT;
1;J;3552601;3;EBT;
1;J;3552700;1;EBT;
1;J;3552809;97;EBT;
1;J;3553005;1;EBT;
1;J;3553302;5;EBT;
1;J;3553401;6;EBT;
1;J;3553609;4;EBT;
1;J;3553658;1;EBT;
1;J;3553708;9;EBT;
1;J;3553807;2;EBT;
1;J;3553906;1;EBT;
1;J;3553955;5;EBT;
1;J;3554003;19;EBT;
1;J;3554102;228;EBT;
1;J;3554300;1;EBT;
1;J;3554508;13;EBT;
