01;CLA;IPL4;201307;
EBT;UF;2610707;274.3750;43;5;31;5;1;1;
EBT;UF;2610905;68.0000;2;0;0;0;2;0;
EBT;UF;2611606;13229.4375;332;17;127;90;48;50;
EBT;UF;2612208;10.0000;1;0;0;1;0;0;
EBT;UF;2613701;20.0000;1;0;0;0;1;0;
EBT;UF;2613909;56.3750;21;15;3;1;2;0;
EBT;UF;2700300;247.0625;25;1;12;11;0;1;
EBT;UF;2704302;2608.3750;190;28;55;85;12;10;
EBT;UF;2704708;2.0000;1;0;1;0;0;0;
EBT;UF;2706307;2.0000;1;0;1;0;0;0;
EBT;UF;2707701;165.5000;8;1;6;0;0;1;
EBT;UF;2800308;4791.6875;222;32;85;76;11;18;
EBT;UF;2800670;1.5000;4;3;1;0;0;0;
EBT;UF;2802106;10.0000;1;0;0;1;0;0;
EBT;UF;2804805;515.1250;49;6;26;13;1;3;
EBT;UF;2806701;72.5625;13;3;6;3;1;0;
EBT;UF;2900702;96.0000;10;0;3;5;2;0;
EBT;UF;2903201;7.0000;3;0;2;1;0;0;
EBT;UF;2904605;47.0000;4;0;2;1;0;1;
EBT;UF;2904704;2.0000;1;0;1;0;0;0;
EBT;UF;2905602;130.0000;5;0;2;1;1;1;
EBT;UF;2905701;350.8750;58;3;35;17;2;1;
EBT;UF;2906501;732.0000;16;0;6;4;2;4;
EBT;UF;2906709;2.0000;1;0;1;0;0;0;
EBT;UF;2909802;48.0000;4;0;0;3;1;0;
EBT;UF;2910727;334.8125;21;3;12;3;1;2;
EBT;UF;2910800;2699.6875;114;13;50;31;8;12;
EBT;UF;2911709;2.0000;1;0;1;0;0;0;
EBT;UF;2912103;4.0000;1;0;0;1;0;0;
EBT;UF;2913606;442.0000;40;0;20;14;4;2;
EBT;UF;2914653;12.0000;2;0;1;1;0;0;
EBT;UF;2914802;1195.8750;50;8;24;12;2;4;
EBT;UF;2914901;72.0000;2;0;0;1;0;1;
EBT;UF;2915304;2.0000;1;0;1;0;0;0;
EBT;UF;2915601;6.0000;3;0;3;0;0;0;
EBT;UF;2915809;12.0000;2;0;1;1;0;0;
EBT;UF;2916302;2.0000;1;0;1;0;0;0;
EBT;UF;2916401;152.1875;7;2;1;1;2;1;
EBT;UF;2917102;2.0000;1;0;1;0;0;0;
EBT;UF;2917508;100.0000;1;0;0;0;0;1;
EBT;UF;2918001;149.7500;16;3;8;4;0;1;
EBT;UF;2918407;4.0000;2;0;2;0;0;0;
EBT;UF;2919207;676.0000;41;0;21;15;2;3;
EBT;UF;2920601;18.0000;2;0;0;2;0;0;
EBT;UF;2921005;20.2500;3;1;0;2;0;0;
EBT;UF;2921302;10.0000;2;0;0;2;0;0;
EBT;UF;2924009;59.1250;10;1;5;3;1;0;
EBT;UF;2925006;4.0000;2;0;2;0;0;0;
EBT;UF;2925105;10.0000;1;0;0;1;0;0;
EBT;UF;2925303;368.0000;17;0;8;3;4;2;
EBT;UF;2927408;30226.2383;688;93;250;240;47;58;
EBT;UF;2928703;166.0000;4;0;1;0;2;1;
EBT;UF;2929206;0.0625;1;1;0;0;0;0;
EBT;UF;2930105;14.5000;4;1;2;1;0;0;
EBT;UF;2930709;112.0000;28;2;16;10;0;0;
EBT;UF;2931350;2024.0625;24;4;10;1;4;5;
EBT;UF;2932507;32.0000;1;0;0;0;1;0;
EBT;UF;2932903;2.0000;6;6;0;0;0;0;
EBT;UF;2933307;849.3125;47;5;20;15;3;4;
EBT;UF;3100302;2.0000;1;0;1;0;0;0;
EBT;UF;3101508;256.0000;8;0;0;0;8;0;
EBT;UF;3101607;30.8125;26;10;15;1;0;0;
EBT;UF;3101904;2.0000;1;0;1;0;0;0;
EBT;UF;3103504;21.6250;12;2;9;1;0;0;
EBT;UF;3104007;28.7500;23;8;15;0;0;0;
EBT;UF;3104205;13.0000;7;0;7;0;0;0;
EBT;UF;3104908;4.0000;2;0;2;0;0;0;
EBT;UF;3105608;197.5000;15;1;6;2;6;0;
EBT;UF;3106200;62022.6133;1765;259;1031;206;156;113;
EBT;UF;3106309;42.0625;4;1;1;1;1;0;
EBT;UF;3106705;1990.6992;205;45;116;16;24;4;
EBT;UF;3107109;4.0000;2;0;2;0;0;0;
EBT;UF;3107406;1.0000;1;0;1;0;0;0;
EBT;UF;3108404;2.0000;1;0;1;0;0;0;
EBT;UF;3108909;2.2500;2;1;1;0;0;0;
EBT;UF;3109303;2.0000;1;0;1;0;0;0;
EBT;UF;3109501;2.0000;1;0;1;0;0;0;
EBT;UF;3109709;2.0000;1;0;1;0;0;0;
EBT;UF;3110004;2.0000;1;0;1;0;0;0;
EBT;UF;3110301;2.0000;1;0;1;0;0;0;
EBT;UF;3110509;5.0000;3;0;3;0;0;0;
EBT;UF;3110608;3.0000;2;0;2;0;0;0;
EBT;UF;3110707;4.0000;2;0;2;0;0;0;
EBT;UF;3111606;2.0000;1;0;1;0;0;0;
EBT;UF;3113206;64.0000;2;0;0;0;2;0;
EBT;UF;3113404;24.0000;4;0;2;2;0;0;
EBT;UF;3114303;2.0000;1;0;1;0;0;0;
EBT;UF;3114501;2.0000;1;0;1;0;0;0;
EBT;UF;3115300;402.0000;8;0;1;3;2;2;
EBT;UF;3115508;10.1250;6;1;5;0;0;0;
EBT;UF;3117876;10.0000;1;0;0;1;0;0;
EBT;UF;3118007;20.3125;10;4;5;1;0;0;
EBT;UF;3118304;47.3750;14;5;8;0;1;0;
EBT;UF;3118601;2671.7500;295;48;162;41;36;8;
EBT;UF;3119401;66.0000;4;0;2;0;2;0;
EBT;UF;3120904;33.0000;17;0;17;0;0;0;
EBT;UF;3122306;907.8750;42;6;25;4;2;5;
EBT;UF;3123601;4.0000;2;0;2;0;0;0;
EBT;UF;3123908;2.0000;1;0;1;0;0;0;
EBT;UF;3124203;32.0000;1;0;0;0;1;0;
EBT;UF;3125101;16.0000;9;0;9;0;0;0;
EBT;UF;3126109;4.0000;2;0;2;0;0;0;
EBT;UF;3127008;4.0000;2;0;2;0;0;0;
EBT;UF;3127701;1510.3750;51;4;27;5;10;5;
EBT;UF;3128709;8.0000;1;0;0;1;0;0;
EBT;UF;3129509;2.0000;1;0;1;0;0;0;
EBT;UF;3129806;44.5000;8;1;6;0;1;0;
EBT;UF;3130101;2.0000;1;0;1;0;0;0;
EBT;UF;3130309;2.0000;1;0;1;0;0;0;
EBT;UF;3131307;645.8750;60;12;29;5;12;2;
EBT;UF;3131703;396.4375;38;14;18;3;1;2;
EBT;UF;3131901;7.6250;8;3;5;0;0;0;
EBT;UF;3132206;6.0000;3;0;3;0;0;0;
EBT;UF;3132404;299.6250;60;19;30;4;7;0;
EBT;UF;3133006;6.0000;3;0;3;0;0;0;
EBT;UF;3133600;1.0000;1;0;1;0;0;0;
EBT;UF;3133808;113.7500;19;2;10;6;1;0;
EBT;UF;3134202;19.5000;11;1;10;0;0;0;
EBT;UF;3135209;2.0000;1;0;1;0;0;0;
EBT;UF;3135407;16.1250;5;1;3;1;0;0;
EBT;UF;3135506;2.0000;1;0;1;0;0;0;
EBT;UF;3136207;25.7500;23;9;14;0;0;0;
EBT;UF;3136306;8.0000;4;0;4;0;0;0;
EBT;UF;3136702;4714.8125;119;10;46;24;21;18;
EBT;UF;3137205;66.0000;7;0;3;3;1;0;
EBT;UF;3137601;61.0000;17;5;10;1;1;0;
EBT;UF;3138203;308.7500;50;16;25;6;1;2;
EBT;UF;3138401;189.0000;3;0;1;0;1;1;
EBT;UF;3138609;98.0000;4;0;1;0;3;0;
EBT;UF;3138807;2.0000;1;0;1;0;0;0;
EBT;UF;3139003;32.0000;1;0;0;0;1;0;
EBT;UF;3140001;64.0000;2;0;0;0;2;0;
EBT;UF;3140803;94.0000;9;0;4;3;2;0;
EBT;UF;3141405;38.0000;4;0;3;0;1;0;
EBT;UF;3143302;2306.4375;97;8;36;11;34;8;
EBT;UF;3143906;342.0000;4;0;0;1;1;2;
EBT;UF;3144805;772.8125;66;6;35;13;10;2;
EBT;UF;3145208;2.0000;1;0;1;0;0;0;
EBT;UF;3145604;10.2500;5;1;3;1;0;0;
EBT;UF;3145901;4.0000;2;0;2;0;0;0;
EBT;UF;3146107;6.5625;5;2;3;0;0;0;
EBT;UF;3146305;4.0000;2;0;2;0;0;0;
EBT;UF;3147006;33.2500;9;1;7;0;1;0;
EBT;UF;3147105;19.0625;10;1;8;1;0;0;
EBT;UF;3147402;200.0000;2;0;0;0;0;2;
EBT;UF;3147600;2.0000;1;0;1;0;0;0;
EBT;UF;3147907;160.2500;24;8;11;3;1;1;
EBT;UF;3148004;12.1250;8;2;6;0;0;0;
EBT;UF;3148103;2.0000;1;0;1;0;0;0;
EBT;UF;3149101;2.0000;1;0;1;0;0;0;
EBT;UF;3149309;72.6250;25;8;14;2;1;0;
EBT;UF;3149903;265.0000;6;0;3;1;0;2;
EBT;UF;3151206;452.5000;16;1;0;1;14;0;
EBT;UF;3151404;4.0000;2;0;2;0;0;0;
EBT;UF;3151800;119.1875;53;10;38;4;1;0;
EBT;UF;3152105;20.0000;2;0;0;2;0;0;
EBT;UF;3152501;178.0625;63;21;29;11;2;0;
EBT;UF;3154200;32.0000;1;0;0;0;1;0;
EBT;UF;3154606;119.1875;43;15;25;1;2;0;
EBT;UF;3155504;2.0000;1;0;1;0;0;0;
EBT;UF;3156700;13.7500;9;2;7;0;0;0;
EBT;UF;3157807;174.6250;45;15;23;4;3;0;
EBT;UF;3160405;2.0000;1;0;1;0;0;0;
EBT;UF;3160702;14.0000;3;0;2;1;0;0;
EBT;UF;3162104;18.0000;5;0;4;1;0;0;
EBT;UF;3162401;2.0000;1;0;1;0;0;0;
EBT;UF;3162500;399.6875;48;16;21;2;8;1;
EBT;UF;3162708;2.0000;1;0;1;0;0;0;
EBT;UF;3162955;0.2500;1;1;0;0;0;0;
EBT;UF;3163706;66.5000;17;4;11;0;2;0;
EBT;UF;3164704;46.3750;39;16;23;0;0;0;
EBT;UF;3165701;64.0000;2;0;0;0;2;0;
EBT;UF;3166907;8.0000;1;0;0;1;0;0;
EBT;UF;3167202;187.9375;44;4;32;5;3;0;
EBT;UF;3168606;315.2500;21;3;8;1;9;0;
EBT;UF;3168705;460.0625;31;4;9;5;13;0;
EBT;UF;3169307;137.7500;40;18;17;2;3;0;
EBT;UF;3169356;2.0000;1;0;1;0;0;0;
EBT;UF;3169406;2.2500;2;1;1;0;0;0;
EBT;UF;3169901;174.0000;4;0;0;1;2;1;
EBT;UF;3170107;216.1875;83;22;53;6;2;0;
EBT;UF;3170206;4167.6523;265;75;121;30;19;20;
EBT;UF;3170404;101.5000;33;1;29;2;1;0;
EBT;UF;3170701;2543.9375;67;8;34;6;6;13;
EBT;UF;3170800;192.0000;6;0;0;0;6;0;
EBT;UF;3171204;78.2500;31;4;23;3;1;0;
EBT;UF;3171303;71.2500;7;1;4;0;2;0;
EBT;UF;3172004;128.0000;4;0;0;0;4;0;
EBT;UF;3200169;2.0000;1;0;1;0;0;0;
EBT;UF;3200201;14.0000;2;0;1;1;0;0;
EBT;UF;3200409;44.0000;2;0;0;1;1;0;
EBT;UF;3200508;1.0000;1;0;1;0;0;0;
EBT;UF;3200607;7.5000;5;1;4;0;0;0;
EBT;UF;3200706;1.0000;1;0;1;0;0;0;
EBT;UF;3200805;90.0000;6;0;0;3;3;0;
EBT;UF;3200904;16.0000;3;0;1;2;0;0;
EBT;UF;3201209;373.5000;23;2;13;1;5;2;
EBT;UF;3201308;508.2500;57;6;34;12;2;3;
EBT;UF;3201506;541.4375;39;5;26;5;1;2;
EBT;UF;3201902;4.3125;6;4;2;0;0;0;
EBT;UF;3202108;2.0000;1;0;1;0;0;0;
EBT;UF;3202306;5.4375;8;6;2;0;0;0;
EBT;UF;3202405;425.0000;12;2;3;3;1;3;
EBT;UF;3202504;172.1250;7;2;2;0;2;1;
EBT;UF;3202553;2.0000;1;0;1;0;0;0;
EBT;UF;3202603;2.0000;1;0;1;0;0;0;
EBT;UF;3202702;1.0000;1;0;1;0;0;0;
EBT;UF;3202801;100.7500;6;5;0;0;0;1;
EBT;UF;3202900;36.0000;2;0;1;0;1;0;
EBT;UF;3203163;1.1250;2;1;1;0;0;0;
EBT;UF;3203205;328.1250;29;7;12;6;2;2;
EBT;UF;3203304;2.0000;1;0;1;0;0;0;
EBT;UF;3203320;1.6250;4;3;1;0;0;0;
EBT;UF;3203346;20.0000;2;0;0;2;0;0;
EBT;UF;3203353;2.0000;1;0;1;0;0;0;
EBT;UF;3203502;10.0000;1;0;0;1;0;0;
EBT;UF;3203809;2.0000;1;0;1;0;0;0;
EBT;UF;3203908;2.0000;1;0;1;0;0;0;
EBT;UF;3204054;6.0000;2;0;1;1;0;0;
EBT;UF;3204104;96.0000;3;0;1;0;1;1;
EBT;UF;3204203;128.1250;3;2;0;0;0;1;
EBT;UF;3204302;2.0000;1;0;1;0;0;0;
EBT;UF;3204351;4.0000;2;0;2;0;0;0;
EBT;UF;3204401;30.0000;2;0;0;1;1;0;
EBT;UF;3204559;2.5625;3;2;1;0;0;0;
EBT;UF;3204609;36.0000;3;0;2;0;1;0;
EBT;UF;3204708;4.0000;2;0;2;0;0;0;
EBT;UF;3204906;683.5000;17;2;4;2;5;4;
EBT;UF;3205002;2083.5000;145;23;58;41;13;10;
EBT;UF;3205069;10.1875;12;7;5;0;0;0;
EBT;UF;3205101;146.0625;14;1;9;3;0;1;
EBT;UF;3205200;2542.2500;81;10;31;25;6;9;
EBT;UF;3205309;49313.5625;179;20;31;54;23;51;
EBT;UF;3300100;116.7500;16;3;7;4;2;0;
EBT;UF;3300209;16.0000;6;0;4;2;0;0;
EBT;UF;3300258;2.0000;1;0;1;0;0;0;
EBT;UF;3300308;15.0000;6;3;2;1;0;0;
EBT;UF;3300407;36.2500;10;1;7;2;0;0;
EBT;UF;3300456;42.1250;22;5;16;1;0;0;
EBT;UF;3300704;31.5000;10;1;7;2;0;0;
EBT;UF;3300803;4.0000;2;0;2;0;0;0;
EBT;UF;3301009;455.6250;39;15;16;3;4;1;
EBT;UF;3301108;2.0000;1;0;1;0;0;0;
EBT;UF;3301306;2.5000;3;2;1;0;0;0;
EBT;UF;3301702;3254.0625;74;12;39;7;2;14;
EBT;UF;3301900;2594.5000;11;1;6;3;0;1;
EBT;UF;3302007;26.5000;13;4;8;1;0;0;
EBT;UF;3302205;18.5000;10;1;9;0;0;0;
EBT;UF;3302254;225.0000;18;0;10;4;3;1;
EBT;UF;3302403;5168.3750;198;9;83;75;22;9;
EBT;UF;3302502;4.2500;3;1;2;0;0;0;
EBT;UF;3302700;2.0000;1;0;1;0;0;0;
EBT;UF;3302858;51.6250;9;2;6;0;0;1;
EBT;UF;3303203;22.0000;16;5;11;0;0;0;
EBT;UF;3303302;3422.6250;209;15;157;19;10;8;
EBT;UF;3303401;14.5000;5;1;3;1;0;0;
EBT;UF;3303500;257.0781;44;7;30;6;0;1;
EBT;UF;3303609;1.0000;1;0;1;0;0;0;
EBT;UF;3303807;10.2500;2;1;0;1;0;0;
EBT;UF;3303906;728.4883;52;8;35;3;4;2;
EBT;UF;3304003;1.5000;2;1;1;0;0;0;
EBT;UF;3304110;1040.8750;34;6;11;8;1;8;
EBT;UF;3304144;8.0000;4;0;4;0;0;0;
EBT;UF;3304201;482.2500;34;1;18;9;4;2;
EBT;UF;3304300;3.5000;3;1;2;0;0;0;
EBT;UF;3304524;189.2500;38;5;20;12;1;0;
EBT;UF;3304557;326683.965;5438;303;3023;1249;320;543;
EBT;UF;3304706;1.0000;1;0;1;0;0;0;
EBT;UF;3304904;431.6250;79;15;52;9;0;3;
EBT;UF;3305000;34.2500;11;1;9;0;1;0;
EBT;UF;3305109;175.0625;43;5;30;7;0;1;
EBT;UF;3305208;5.5000;5;3;2;0;0;0;
EBT;UF;3305505;0.5000;1;1;0;0;0;0;
EBT;UF;3305554;499.2500;5;1;0;0;1;3;
EBT;UF;3305802;50.3750;12;2;9;0;1;0;
EBT;UF;3306008;132.5000;19;1;9;7;2;0;
EBT;UF;3306107;4.0000;2;0;2;0;0;0;
EBT;UF;3306305;643.0000;33;2;16;5;7;3;
EBT;UF;3500105;155.0000;1;0;0;0;0;1;
EBT;UF;3501004;0.2500;1;1;0;0;0;0;
EBT;UF;3501152;2.0000;1;0;1;0;0;0;
EBT;UF;3501608;3159.5000;117;20;70;6;2;19;
EBT;UF;3501707;310.0000;2;0;0;0;0;2;
EBT;UF;3502101;624.0000;2;0;1;0;0;1;
EBT;UF;3502804;173.5000;7;1;4;1;0;1;
EBT;UF;3503000;2.5000;2;1;1;0;0;0;
EBT;UF;3503208;3824.0000;78;10;32;9;4;23;
EBT;UF;3503307;15.0000;11;3;8;0;0;0;
EBT;UF;3504008;477.3750;8;2;2;1;0;3;
EBT;UF;3504107;22.5000;14;3;11;0;0;0;
EBT;UF;3505302;4.0000;2;0;2;0;0;0;
EBT;UF;3505500;320.0000;3;0;0;1;0;2;
EBT;UF;3505708;35673.2188;392;35;142;62;35;118;
EBT;UF;3505906;1.5098;4;3;1;0;0;0;
EBT;UF;3506003;13104.5000;171;7;58;26;6;74;
EBT;UF;3506102;1466.6250;35;9;13;3;1;9;
EBT;UF;3506359;3.5000;6;5;1;0;0;0;
EBT;UF;3506508;155.0000;1;0;0;0;0;1;
EBT;UF;3507506;1297.0000;21;0;11;1;1;8;
EBT;UF;3507605;1504.0000;25;8;2;4;2;9;
EBT;UF;3507803;2.2500;2;1;1;0;0;0;
EBT;UF;3508207;2.5000;2;1;1;0;0;0;
EBT;UF;3508405;4.5000;4;1;3;0;0;0;
EBT;UF;3508504;129.2500;4;1;2;0;0;1;
EBT;UF;3508603;1342.0000;4;0;0;1;0;3;
EBT;UF;3509205;553.7148;38;8;22;5;0;3;
EBT;UF;3509254;155.2500;2;1;0;0;0;1;
EBT;UF;3509403;1.2500;2;1;1;0;0;0;
EBT;UF;3509502;37384.0742;408;45;167;42;20;134;
EBT;UF;3509700;9.6250;12;7;5;0;0;0;
EBT;UF;3510005;0.7500;2;2;0;0;0;0;
EBT;UF;3510500;342.0000;3;0;0;0;1;2;
EBT;UF;3511102;359.0000;9;0;3;4;0;2;
EBT;UF;3512803;6.0625;3;1;1;1;0;0;
EBT;UF;3513009;308.3750;42;8;27;4;1;2;
EBT;UF;3513504;1097.1250;25;3;9;4;2;7;
EBT;UF;3513702;1.5625;6;6;0;0;0;0;
EBT;UF;3513801;3400.5938;229;31;158;18;3;19;
EBT;UF;3515186;2.2500;2;1;1;0;0;0;
EBT;UF;3516200;2373.7598;47;17;12;1;2;15;
EBT;UF;3516705;7.2500;5;1;4;0;0;0;
EBT;UF;3517406;1.2646;4;3;1;0;0;0;
EBT;UF;3517703;3.7686;5;3;2;0;0;0;
EBT;UF;3518305;155.0000;1;0;0;0;0;1;
EBT;UF;3518404;20.6250;14;3;11;0;0;0;
EBT;UF;3518701;458.0000;59;14;38;4;1;2;
EBT;UF;3518800;1343.9375;320;68;229;13;3;7;
EBT;UF;3519071;6448.1250;56;5;16;3;5;27;
EBT;UF;3520103;0.5000;1;1;0;0;0;0;
EBT;UF;3520509;2140.0625;45;9;15;7;1;13;
EBT;UF;3521002;4.0000;2;0;2;0;0;0;
EBT;UF;3521309;0.7686;3;3;0;0;0;0;
EBT;UF;3522307;754.5000;7;1;0;0;1;5;
EBT;UF;3522505;8.0000;1;0;0;1;0;0;
EBT;UF;3522604;2.5625;4;3;1;0;0;0;
EBT;UF;3523107;191.0000;16;8;5;1;1;1;
EBT;UF;3523909;2197.0000;51;7;21;5;4;14;
EBT;UF;3524006;0.1250;1;1;0;0;0;0;
EBT;UF;3524105;5.3750;7;4;3;0;0;0;
