01;CLA;IPL5;201412;
EBT;UF;2603926;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;2604007;0.062500;51.000000;0.000000;12.250000;0.000000;1.018554;
EBT;UF;2604106;0.187500;1637.472656;0.500000;138.375000;0.000000;5.812500;
EBT;UF;2604155;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2604205;0.000000;0.000000;0.000000;0.000000;0.000000;1.500000;
EBT;UF;2604502;0.000000;0.000000;0.000000;2.000000;0.000000;0.000000;
EBT;UF;2604700;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2604809;0.000000;0.000000;0.000000;0.000000;0.000000;0.250000;
EBT;UF;2604908;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2605004;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;2605103;0.000000;24.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2605152;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2605202;0.062500;0.000000;0.000000;30.000000;0.000000;0.250000;
EBT;UF;2605301;0.000000;0.000000;2.000000;0.000000;0.000000;0.000000;
EBT;UF;2605400;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2605459;0.000000;0.000000;5.750000;0.000000;0.000000;0.000000;
EBT;UF;2605509;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2605608;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;2605707;0.000000;0.000000;0.000000;0.000000;0.000000;3.562500;
EBT;UF;2606002;0.000000;20.500000;2.500000;17.000000;0.000000;15.937500;
EBT;UF;2606101;0.000000;0.000000;0.000000;8.000000;0.000000;0.000000;
EBT;UF;2606200;0.312500;0.000000;1.062500;44.000000;0.000000;2.000000;
EBT;UF;2606408;0.000000;145.250000;0.000000;42.250000;0.000000;4.000000;
EBT;UF;2606606;0.000000;0.000000;0.750000;0.000000;0.000000;0.000000;
EBT;UF;2606804;0.000000;42.500000;0.125000;59.750000;0.000000;7.501953;
EBT;UF;2607208;0.562500;596.250000;0.062500;318.500000;0.000000;8.875000;
EBT;UF;2607307;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;2607604;0.000000;0.000000;0.062500;0.000000;0.000000;2.000000;
EBT;UF;2607653;0.000000;0.000000;0.062500;12.000000;0.000000;0.000000;
EBT;UF;2607752;0.062500;0.000000;0.062500;16.500000;0.000000;3.000000;
EBT;UF;2607901;2.750000;798.781250;0.500000;280.625000;6.500000;3.726561;
EBT;UF;2608107;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2608206;0.000000;0.000000;0.000000;4.000000;0.000000;0.250000;
EBT;UF;2608305;0.000000;0.000000;0.000000;8.000000;0.000000;0.000000;
EBT;UF;2608453;0.000000;0.000000;0.062500;0.000000;0.000000;5.250000;
EBT;UF;2608503;0.062500;0.000000;0.000000;16.000000;0.000000;0.000000;
EBT;UF;2608750;0.000000;0.000000;0.062500;8.000000;0.000000;0.000000;
EBT;UF;2608800;8.000000;0.000000;0.000000;0.000000;0.000000;1.062500;
EBT;UF;2608909;8.000000;5.000000;0.000000;16.750000;0.000000;0.000000;
EBT;UF;2609006;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2609105;0.000000;0.000000;0.062500;2.000000;0.000000;0.000000;
EBT;UF;2609402;0.000000;0.000000;0.187500;22.000000;0.000000;2.250000;
EBT;UF;2609501;0.187500;0.000000;0.000000;0.250000;0.000000;6.500000;
EBT;UF;2609600;0.250000;469.000000;0.000000;107.250000;1.000000;0.581054;
EBT;UF;2609709;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2609907;0.000000;0.000000;1.375000;0.000000;0.000000;6.750000;
EBT;UF;2610004;0.000000;0.000000;0.000000;21.000000;0.000000;0.125000;
EBT;UF;2610509;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;2610608;0.000000;0.000000;0.000000;2.000000;0.000000;1.750000;
EBT;UF;2610707;0.125000;461.625000;0.062500;72.125000;3.000000;1.643554;
EBT;UF;2610905;0.000000;168.000000;0.125000;8.000000;0.000000;0.000000;
EBT;UF;2611002;0.000000;0.000000;0.000000;0.000000;0.000000;0.062500;
EBT;UF;2611101;0.625000;72.500000;4.562500;147.375000;0.000000;9.000000;
EBT;UF;2611309;0.000000;0.000000;0.000000;2.000000;0.000000;0.000000;
EBT;UF;2611507;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2611606;0.687500;17220.812500;3.000000;603.062500;61.660155;49.402337;
EBT;UF;2611804;0.000000;0.000000;0.062500;8.000000;0.000000;1.000000;
EBT;UF;2611903;0.000000;0.000000;0.000000;0.000000;0.000000;5.250000;
EBT;UF;2612000;0.000000;50.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2612109;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2612208;0.000000;22.000000;0.250000;3.000000;0.000000;1.062500;
EBT;UF;2612505;0.000000;0.000000;2.000000;0.000000;0.000000;2.125000;
EBT;UF;2612554;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2612604;0.000000;0.000000;0.000000;4.250000;0.000000;2.250000;
EBT;UF;2613008;0.000000;0.000000;0.000000;26.500000;0.000000;1.500000;
EBT;UF;2613107;0.000000;0.000000;0.062500;8.000000;0.000000;0.000000;
EBT;UF;2613206;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;2613404;0.000000;0.000000;0.000000;0.000000;0.000000;0.250000;
EBT;UF;2613503;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;2613701;0.062500;41.000000;0.062500;3.000000;0.000000;3.250000;
EBT;UF;2613800;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2613909;0.000000;151.625000;1.000000;0.000000;0.000000;0.062500;
EBT;UF;2614105;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;2614204;0.000000;0.000000;0.062500;8.000000;0.000000;0.000000;
EBT;UF;2614501;0.000000;0.000000;4.000000;0.000000;0.000000;10.562500;
EBT;UF;2614808;0.000000;0.000000;2.000000;0.000000;0.000000;0.125000;
EBT;UF;2614857;0.000000;0.000000;0.375000;0.000000;0.000000;3.250000;
EBT;UF;2615300;0.000000;0.000000;1.062500;10.000000;0.000000;0.250000;
EBT;UF;2615409;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;2615607;0.000000;0.000000;0.500000;0.000000;0.000000;0.500000;
EBT;UF;2616183;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2616308;0.000000;0.000000;0.062500;8.000000;0.000000;0.000000;
EBT;UF;2616407;0.250000;0.000000;0.000000;49.250000;0.000000;3.018554;
EBT;UF;2616506;0.000000;0.000000;0.000000;16.000000;0.000000;0.000000;
EBT;UF;2700102;0.000000;0.000000;1.062500;0.000000;0.000000;0.000000;
EBT;UF;2700201;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2700300;0.250000;328.562500;0.187500;12.500000;0.000000;0.125000;
EBT;UF;2700409;0.062500;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;2700508;0.000000;0.000000;1.500000;0.000000;0.000000;0.000000;
EBT;UF;2700607;0.000000;0.000000;2.000000;0.000000;0.000000;0.000000;
EBT;UF;2700706;0.000000;0.000000;1.125000;0.000000;0.000000;0.000000;
EBT;UF;2700805;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2700904;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2701001;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;2701100;0.000000;0.000000;1.062500;0.000000;0.000000;0.000000;
EBT;UF;2701209;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2701308;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2701357;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2701407;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;2701506;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2701605;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;2701704;0.000000;0.000000;1.125000;0.000000;0.000000;0.500000;
EBT;UF;2701803;0.000000;0.000000;1.062500;0.000000;0.000000;0.000000;
EBT;UF;2701902;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2702009;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2702108;0.000000;0.000000;1.062500;0.000000;0.000000;0.000000;
EBT;UF;2702207;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;2702306;0.000000;0.000000;0.187500;1.000000;0.000000;0.000000;
EBT;UF;2702355;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2702405;0.000000;0.000000;2.437500;0.000000;0.000000;0.812500;
EBT;UF;2702504;0.000000;0.000000;1.062500;0.000000;0.000000;0.000000;
EBT;UF;2702553;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2702603;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2702702;0.000000;0.000000;1.062500;0.000000;0.000000;0.000000;
EBT;UF;2702900;0.000000;0.000000;0.062500;0.000000;0.000000;2.000000;
EBT;UF;2703106;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2703205;0.000000;0.000000;0.562500;0.000000;0.000000;0.000000;
EBT;UF;2703304;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2703403;0.000000;0.000000;1.062500;0.000000;0.000000;0.000000;
EBT;UF;2703502;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;2703700;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2703809;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2703908;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2704005;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2704104;0.000000;0.000000;1.062500;0.000000;0.000000;0.000000;
EBT;UF;2704203;0.000000;0.000000;0.562500;0.000000;0.000000;0.000000;
EBT;UF;2704302;8.562500;3740.375000;2.187500;219.625000;34.125000;3.384765;
EBT;UF;2704401;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2704500;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;2704609;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;2704708;0.250000;2.000000;0.062500;38.000000;0.000000;2.000000;
EBT;UF;2704807;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;2704906;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2705002;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;2705101;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2705200;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;2705309;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2705408;0.000000;0.000000;1.062500;0.000000;0.000000;0.000000;
EBT;UF;2705507;0.000000;0.000000;0.062500;0.000000;0.000000;2.750000;
EBT;UF;2705705;0.000000;0.000000;0.062500;0.000000;0.000000;2.250000;
EBT;UF;2705804;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2705903;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2706000;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2706109;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2706208;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2706307;0.000000;2.000000;0.062500;0.000000;0.000000;2.125000;
EBT;UF;2706406;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;2706422;0.000000;0.000000;6.062500;0.000000;0.000000;0.000000;
EBT;UF;2706448;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;2706505;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;2706703;0.000000;12.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2706802;0.000000;0.000000;1.312500;4.000000;0.000000;2.250000;
EBT;UF;2706901;0.000000;0.000000;0.062500;4.000000;0.000000;2.000000;
EBT;UF;2707008;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2707107;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2707206;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2707305;0.000000;0.000000;0.562500;0.000000;0.000000;0.000000;
EBT;UF;2707503;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;2707602;0.000000;0.000000;0.312500;0.000000;0.000000;0.000000;
EBT;UF;2707701;0.125000;171.500000;0.187500;10.125000;0.000000;0.500000;
EBT;UF;2707909;0.000000;0.000000;0.000000;0.500000;0.000000;0.000000;
EBT;UF;2708006;0.000000;0.000000;0.179687;0.000000;0.000000;0.437500;
EBT;UF;2708105;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2708204;0.000000;0.000000;1.062500;0.000000;0.000000;0.000000;
EBT;UF;2708303;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2708402;0.000000;0.000000;0.062500;0.000000;0.000000;0.062500;
EBT;UF;2708501;0.000000;0.000000;0.062500;0.250000;0.000000;0.000000;
EBT;UF;2708600;0.000000;2.000000;0.062500;2.000000;0.000000;0.000000;
EBT;UF;2708709;0.000000;0.000000;1.062500;0.000000;0.000000;0.000000;
EBT;UF;2708808;0.062500;0.000000;0.562500;0.000000;0.000000;0.000000;
EBT;UF;2708907;0.125000;0.000000;1.000000;12.000000;0.000000;0.000000;
EBT;UF;2708956;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2709004;0.000000;0.000000;1.500000;0.000000;0.000000;0.000000;
EBT;UF;2709103;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2709152;0.000000;0.000000;0.625000;58.000000;0.000000;0.000000;
EBT;UF;2709202;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2709301;0.000000;0.000000;4.062500;0.000000;0.000000;0.562500;
EBT;UF;2709400;0.000000;0.000000;0.562500;0.000000;0.000000;0.000000;
EBT;UF;2800209;0.062500;0.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2800308;0.875000;6742.437500;1.125000;267.250000;0.000000;5.000000;
EBT;UF;2800407;0.062500;0.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2800506;0.062500;0.000000;0.750000;4.000000;0.000000;0.000000;
EBT;UF;2800605;0.062500;0.000000;0.000000;59.500000;0.000000;3.000000;
EBT;UF;2800670;0.000000;2.875000;0.000000;1.500000;0.000000;0.000000;
EBT;UF;2801009;0.062500;0.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2801108;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2801207;0.000000;0.000000;0.062500;0.000000;0.000000;1.000000;
EBT;UF;2801405;0.000000;0.000000;1.250000;0.000000;0.000000;1.000000;
EBT;UF;2801504;0.000000;0.000000;0.000000;8.000000;0.000000;1.500000;
EBT;UF;2801603;0.062500;0.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2801702;0.062500;0.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2802106;0.062500;10.000000;0.007812;57.125000;0.000000;0.500000;
EBT;UF;2802205;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2802304;0.000000;0.000000;0.000000;0.250000;0.000000;0.250000;
EBT;UF;2802403;0.000000;0.000000;1.062500;0.000000;0.000000;0.000000;
EBT;UF;2802700;0.000000;0.000000;0.000000;2.000000;0.000000;0.000000;
EBT;UF;2802908;0.187500;0.000000;0.000000;10.000000;0.000000;2.000000;
EBT;UF;2803005;0.062500;0.000000;0.000000;4.500000;0.000000;1.000000;
EBT;UF;2803203;0.250000;1.000000;0.007812;46.000000;0.000000;1.000000;
EBT;UF;2803302;0.125000;0.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2803401;0.000000;0.000000;0.125000;4.000000;0.000000;0.000000;
EBT;UF;2803500;0.125000;0.000000;0.000000;13.750000;0.000000;0.000000;
EBT;UF;2803609;0.250000;0.000000;1.000000;13.375000;0.000000;0.000000;
EBT;UF;2803708;0.062500;0.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2803807;0.000000;0.000000;0.187500;0.000000;0.000000;0.000000;
EBT;UF;2804003;0.125000;0.000000;0.062500;16.000000;0.000000;0.000000;
EBT;UF;2804102;0.062500;0.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2804201;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2804409;2.000000;0.000000;1.062500;0.000000;0.000000;1.000000;
EBT;UF;2804508;0.000000;0.000000;1.000000;0.000000;0.000000;2.250000;
EBT;UF;2804607;0.000000;0.000000;1.000000;8.000000;0.000000;1.000000;
EBT;UF;2804805;0.250000;528.000000;1.062500;78.250000;0.000000;0.250000;
EBT;UF;2804904;0.000000;0.000000;0.625000;12.000000;0.000000;0.000000;
EBT;UF;2805109;0.125000;0.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2805307;0.000000;0.000000;0.000000;4.000000;0.000000;0.000000;
EBT;UF;2805406;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;2805505;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;
EBT;UF;2805604;0.000000;0.000000;1.062500;0.000000;0.000000;0.250000;
EBT;UF;2805703;0.000000;30.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2806008;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2806107;0.000000;0.000000;0.000000;11.000000;0.000000;2.000000;
EBT;UF;2806206;0.000000;0.000000;0.000000;2.000000;0.000000;1.000000;
EBT;UF;2806305;0.062500;0.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2806503;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2806602;0.000000;0.000000;0.000000;2.500000;0.000000;0.000000;
EBT;UF;2806701;0.500000;70.562500;0.125000;20.750000;0.000000;3.250000;
EBT;UF;2806800;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2807105;0.000000;0.000000;1.000000;0.000000;0.000000;1.750000;
EBT;UF;2807303;0.062500;0.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2807402;0.000000;0.000000;1.500000;0.000000;0.000000;1.062500;
EBT;UF;2807600;0.062500;0.000000;0.000000;2.000000;0.000000;1.500000;
EBT;UF;2900108;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2900355;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2900702;0.125000;107.500000;0.250000;30.250000;0.000000;7.062500;
EBT;UF;2900801;0.000000;0.000000;0.000000;0.000000;0.000000;1.062500;
EBT;UF;2900900;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;2901007;0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2901106;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;
EBT;UF;2901304;0.000000;0.000000;1.062500;0.000000;0.000000;0.000000;
EBT;UF;2901502;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2901601;0.000000;0.000000;0.130859;0.000000;0.000000;0.000000;
EBT;UF;2902104;0.000000;0.000000;0.000000;0.000000;0.000000;1.062500;
EBT;UF;2902708;0.000000;0.000000;1.250000;0.000000;0.000000;1.000000;
EBT;UF;2902807;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;
EBT;UF;2902906;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;
EBT;UF;2903201;0.000000;18.000000;12.250000;13.000000;0.000000;18.625000;
EBT;UF;2903276;0.000000;0.000000;0.000000;4.000000;0.000000;0.000000;
EBT;UF;2903409;0.000000;0.000000;0.062500;0.000000;0.000000;1.000000;
EBT;UF;2903508;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2903904;0.000000;0.000000;4.000000;0.000000;0.000000;6.500000;
EBT;UF;2904001;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2904308;0.000000;0.000000;0.000000;2.000000;0.000000;0.000000;
EBT;UF;2904605;0.000000;47.000000;0.312500;0.000000;0.000000;1.750000;
EBT;UF;2904704;0.000000;2.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;2904753;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2904902;0.000000;0.000000;0.000000;40.000000;0.000000;1.000000;
EBT;UF;2905008;0.000000;0.000000;0.000000;0.000000;0.000000;1.062500;
EBT;UF;2905206;0.000000;0.000000;1.250000;0.000000;0.000000;3.000000;
EBT;UF;2905404;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;2905602;0.000000;130.000000;1.000000;0.000000;0.000000;2.000000;
EBT;UF;2905701;0.500000;481.625000;1.250000;658.687500;0.000000;28.322265;
EBT;UF;2905800;0.000000;0.000000;0.250000;0.000000;0.000000;1.000000;
EBT;UF;2905909;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;2906006;0.000000;0.000000;0.500000;16.000000;0.000000;9.500000;
EBT;UF;2906303;0.000000;0.000000;1.000000;0.000000;0.000000;1.062500;
EBT;UF;2906501;0.000000;734.000000;0.625000;84.875000;0.000000;5.687500;
EBT;UF;2906600;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;2906709;0.000000;2.000000;0.062500;0.000000;0.000000;2.000000;
EBT;UF;2906808;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;
EBT;UF;2906857;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;
EBT;UF;2906873;0.125000;0.000000;0.250000;0.000000;0.000000;1.062500;
EBT;UF;2906907;0.000000;0.000000;1.125000;0.000000;0.000000;0.009765;
EBT;UF;2907103;0.000000;0.000000;1.250000;0.000000;0.000000;1.000000;
EBT;UF;2907202;0.000000;0.000000;0.500000;0.000000;0.000000;3.000000;
EBT;UF;2907301;0.000000;0.000000;0.250000;2.000000;0.000000;1.000000;
EBT;UF;2907509;0.000000;0.000000;0.000000;60.250000;0.000000;1.375000;
EBT;UF;2907806;0.000000;0.000000;1.500000;0.000000;0.000000;1.000000;
EBT;UF;2907905;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2908002;0.000000;0.000000;0.250000;0.000000;0.000000;1.500000;
EBT;UF;2908101;0.000000;0.000000;0.312500;0.000000;0.000000;0.000000;
EBT;UF;2908200;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;2908408;0.000000;1.000000;1.000000;0.000000;0.000000;2.625000;
EBT;UF;2908507;0.125000;1.000000;0.000000;8.000000;0.000000;1.500000;
EBT;UF;2908606;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;2908804;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;
EBT;UF;2908903;0.000000;0.000000;0.000000;2.000000;0.000000;1.000000;
EBT;UF;2909109;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;2909307;0.000000;0.000000;1.562500;0.000000;0.000000;0.000000;
EBT;UF;2909406;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;2909802;0.125000;68.000000;0.000000;6.375000;0.000000;0.000000;
EBT;UF;2909901;0.000000;0.000000;0.312500;0.000000;0.000000;0.000000;
EBT;UF;2910057;0.062500;0.000000;0.000000;47.000000;0.000000;5.000000;
EBT;UF;2910503;0.000000;0.000000;0.250000;74.000000;0.000000;1.000000;
EBT;UF;2910602;0.000000;0.000000;1.062500;0.000000;0.000000;2.062500;
EBT;UF;2910701;0.000000;0.000000;0.312500;0.000000;0.000000;1.250000;
EBT;UF;2910727;0.312500;360.812500;0.000000;108.000000;0.000000;1.750000;
EBT;UF;2910800;0.625000;3153.562500;3.125000;151.812500;0.000000;9.562500;
EBT;UF;2910909;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;2911105;0.000000;0.000000;2.000000;0.000000;0.000000;0.000000;
EBT;UF;2911204;0.000000;0.000000;0.250000;0.000000;0.000000;1.500000;
EBT;UF;2911402;0.000000;0.000000;0.500000;0.000000;0.000000;0.000000;
EBT;UF;2911600;0.000000;0.000000;0.000000;4.500000;0.000000;0.000000;
EBT;UF;2911709;0.000000;0.000000;4.000000;0.000000;0.000000;2.500000;
EBT;UF;2911808;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2912103;0.000000;4.000000;0.312500;0.000000;0.000000;1.000000;
EBT;UF;2912202;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2912400;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;2913002;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;2913200;0.000000;0.000000;2.062500;0.000000;0.000000;2.000000;
EBT;UF;2913309;0.000000;0.000000;0.000000;0.000000;0.000000;0.500000;
EBT;UF;2913408;0.000000;0.000000;2.125000;0.000000;0.000000;0.000000;
EBT;UF;2913457;0.000000;0.000000;0.500000;0.000000;0.000000;1.000000;
EBT;UF;2913507;0.000000;0.000000;0.062500;0.000000;0.000000;1.000000;
EBT;UF;2913606;0.000000;836.500000;0.250000;21.000000;0.000000;3.009765;
EBT;UF;2913705;0.000000;1.000000;0.000000;0.000000;0.000000;1.062500;
EBT;UF;2913903;0.000000;0.000000;1.000000;28.000000;0.000000;3.000000;
EBT;UF;2914000;0.000000;0.000000;0.250000;0.000000;0.000000;3.250000;
EBT;UF;2914307;0.000000;0.000000;0.125000;0.000000;0.000000;0.000000;
EBT;UF;2914406;0.000000;0.000000;0.000000;0.000000;0.000000;1.500000;
EBT;UF;2914505;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;
EBT;UF;2914604;0.000000;0.000000;1.937500;2.000000;0.000000;9.125000;
EBT;UF;2914653;0.000000;18.000000;0.375000;4.000000;0.000000;1.000000;
EBT;UF;2914703;0.000000;0.000000;1.250000;0.000000;0.000000;2.125000;
EBT;UF;2914802;0.000000;1706.125000;0.312500;20.000000;0.000000;21.062500;
EBT;UF;2914901;0.000000;72.000000;0.500000;28.250000;0.000000;1.000000;
EBT;UF;2915205;0.000000;0.000000;0.054687;20.000000;0.000000;0.000000;
EBT;UF;2915304;0.000000;2.000000;0.000000;0.000000;0.000000;0.000000;
EBT;UF;2915353;0.000000;0.000000;0.250000;0.000000;0.000000;0.000000;
EBT;UF;2915502;0.000000;0.000000;0.250000;8.000000;0.000000;0.000000;
EBT;UF;2915601;0.062500;46.000000;0.000000;10.000000;0.000000;0.062500;
EBT;UF;2915700;0.000000;0.000000;0.062500;0.000000;0.000000;0.000000;
EBT;UF;2915809;0.000000;12.000000;0.000000;0.000000;0.000000;1.500000;
